,bright_state_server,bright_state_user,Iteration,Fidelity,Fidelity_std,Rate,Rate_std,Utility,Utility_std,server_distance
0,0.06415634911506911,0.03601370853584642,8,1.8058212395188462,1.9397574391993368e-16,125.24,4.591869244424838,6.36984909130501,0.0747074292612633,1.5
1,0.06800852659185808,0.027250866808032015,9,1.81442332333346,2.707526095302003e-16,100.41,3.895408903608938,6.032384318686517,0.07903459214678613,12.444444444444445
2,0.07066409229924632,0.022766645727627138,9,1.8174286155596964,2.683458719140274e-16,82.47,4.01223129941433,5.673168069666329,0.0953252210058286,23.38888888888889
3,0.07462746489189452,0.019574727686690635,12,1.8154911143180474,2.824788815787485e-16,68.09,3.3541019662496847,5.266490486890293,0.09860454291592809,34.333333333333336
4,0.07065743287504228,0.014303342036003124,18,1.8327734833240363,1.5700924586837752e-16,50.28,2.112618729145617,4.860394725152004,0.08522201689786565,45.27777777777778
5,0.07541056871611058,0.011987612151584765,29,1.8276142853310067,1.3234736877071766e-16,41.690000000000005,2.3083144910244977,4.425087658842543,0.11251820851568856,56.22222222222222
6,0.06541363410444784,0.009266113278824137,1,1.852256852283033,2.801728929498126e-16,28.29,2.105606550941657,3.912414190633964,0.14993795656784198,67.16666666666667
7,0.0779839282613641,0.009985076345687974,1,1.826138458725699,1.4631552140109008e-16,25.53,2.6232763764743545,3.4126066895795626,0.2121802876763127,78.11111111111111
8,0.06771414329589358,0.005871455571664633,15,1.853889017155377,2.766778759725773e-16,18.099999999999994,1.637134852819336,3.0313082440603356,0.1774057260831129,89.05555555555556
9,0.07601035862236412,0.0051759000052690445,32,1.8386766081196506,2.0848308781002468e-16,16.15,1.7194552380883525,2.6316028457318326,0.22173979790525702,100.0
