,bright_state_server,bright_state_user,Iteration,Fidelity,Fidelity_std,Rate,Rate_std,Utility,Utility_std,server_distance
0,0.06856805650857753,0.037408144048894094,18,0.8974438044225626,9.863172590805521e-17,66.70500000000001,3.7764351407462504,6.356213933676715,0.07981083825682529,1.5
1,0.06596584865257765,0.028745751670184734,14,0.9078167168826778,8.134448969664621e-17,49.815,3.052795598679387,6.029866798843945,0.09017492724860582,12.444444444444445
2,0.06764636663101838,0.023206760150732277,18,0.9112400105588817,1.0591331032236367e-16,39.835,2.7435537361354205,5.6629274573319215,0.09600455933708392,23.38888888888889
3,0.06856736081766945,0.01804990470285276,12,0.9150329135841242,7.146659581119974e-17,31.314999999999998,2.4595681110623016,5.266808999916493,0.11291321698225776,34.333333333333336
4,0.05096218693909761,0.0225202698564716,14,0.9280477861408901,2.460539665229175e-16,18.135,4.4019596404876165,4.396190331598252,0.374852515512878,45.27777777777778
5,0.08210342411081187,0.02614576194101355,0,0.8946130227232987,1.956956750519944e-16,22.540000000000003,3.2948267584496533,4.092985230537893,0.21497452006891662,56.22222222222222
6,0.07866762554027101,0.012001974129510887,18,0.9105892894056372,1.1896727106307397e-16,17.384999999999998,1.908182528162122,3.9809438338718968,0.15439260070083727,67.16666666666667
7,0.053875180191000904,0.025067903773715976,8,0.9228576331457093,1.9229436903032312e-16,9.560000000000002,2.210268796630447,3.0168609029016595,0.3345430479514998,78.11111111111111
8,0.07409362918794506,0.016771987724396507,10,0.9107913130065863,1.538466769229578e-16,9.94,2.3897513241571806,2.8187492657004505,0.37566345379583094,89.05555555555556
9,0.07787881967030884,0.005470877004658711,7,0.9172183905832777,1.712546945488291e-16,8.265,1.1590117188074172,2.635933731535816,0.20428445165709444,100.0
